./images/uk.png
-11,2.2,49,61
-1.4675,-1.86809,-1.8808,-2.6203,-3.20288,-1.4966,-1.4472,-1.7684,-0.36795,-0.43163,-1.21694,-1.1329,-0.2402,-0.9826,-1.46994,-2.17609,-3.934588,-1.96388889,-0.2216,-0.0509,-0.2321,-2.6884,-3.0481,-2.4892
53.522222,52.47587,50.7192,51.4401,51.47297,52.4483,52.9149,53.6543,53.74603,51.88423,54.57833,52.9399,52.5647,51.4224,53.37004,52.98841,51.642752,52.50916667,51.4749,51.4859,51.5093,53.7722,53.8049,53.7286
Barnsley,Birmingham City,AFC Bournemouth,Bristol City,Cardiff City,Coventry City,Derby County,Huddersfield Town,Hull City,Luton Town,Middlesbrough,Nottingham Forest,Peterborough United,Reading,Sheffield United,Stoke City,Swansea City,West Bromwich Albion,Fulham,Millwall,Queens Park Rangers,Preston North End,Blackpool, Blackburn Rovers
-5,1,50,57
