./images/europe.png,,,,,,,,,,,,,,,,,
-8.9067,33.2307,58.9174,72.9617,,,,,,,,,,,,,,
13.443333,28.853931,9.142222,2.12005,-2.641172,11.525556,20.421358,37.540278,29.104444,4.907222,34.791333,7.415614,23.667297,23.784676,-3.671667,49.126953,23.914444,30.2267
52.505556,40.98855,45.401111,41.380081,42.864436,48.126111,44.814153,55.786667,40.993056,45.766389,32.060947,43.727606,37.942475,38.037862,40.423889,55.781897,54.890278,59.9715
ALBA Berlin,Anadolu Efes,Olimpia Milano,Barcelona,Baskonia,Bayern Munich,Crvena zvezda,CSKA Moscow,Fenerbahçe,ASVEL,Maccabi Tel Aviv,AS Monaco,Olympiacos,Panathanaikos,Real Madrid,UNICS,Žalgiris,Zenit Saint Petersburg
-8.9067,33.2307,58.9174,72.9617,,,,,,,,,,,,,,
