./images/usa.png
-125.5,-66.5,24.2,49.8
-78.787,-80.239,-71.264,-74.074,-76.623,-84.516,-81.699,-80.016,-95.411,-86.164,-81.638,-86.771,-105.02,-94.484,-115.184,-117.119444,-97.093,-74.073,-75.168,-76.864,-87.617,-83.046,-88.062,-93.258,-84.401,-80.853,-90.081,-82.503,-112.263,-90.188611,-121.97,-122.332
42.774,25.958,42.091,40.814,39.278,39.095,41.506,40.447,29.685,39.76,30.324,36.166,39.744,39.049,36.09,32.783056,32.748,40.815,39.901,38.908,41.863,42.34,44.501,44.974,33.755,35.226,29.951,27.976,33.528,38.632778,37.403,47.595
BUF,MIA,NE,NYJ,BAL,CIN,CLE,PIT,HOU,IND,JAC,TEN,DEN,KC,LV,SD,DAL,NYG,PHI,WAS,CHI,DET,GB,MIN,ATL,CAR,NO,TB,ARI,STL,SF,SEA
-125.5,-66.5,24.2,49.8
